"ID","starting","grazing","g","b","m0","g_gr","m0_gr","mortality","mortality_border","rho_plus","q_plus","rho_zero","rho_minus"
1273,"high",TRUE,0.425,0.65,0.1,0.425,0.1,NA,NA,0,NA,0.0934459081836327,0.906554091816367
1274,"high",TRUE,0.425,0.675,0.1,0.425,0.1,NA,NA,0,NA,0.090577245508982,0.909422754491018
1269,"high",FALSE,0,0.55,0.1,0.425,0.1,0.1,0.1,0.690289820359281,0.721233009972074,0.259112974051896,0.0505972055888224
1275,"high",TRUE,0.425,0.7,0.1,0.425,0.1,NA,NA,0,NA,0.0902427145708583,0.909757285429142
1276,"high",TRUE,0.425,0.725,0.1,0.425,0.1,NA,NA,0,NA,0.0912998003992016,0.908700199600798
1270,"high",FALSE,0,0.575,0.1,0.425,0.1,0.1,0.1,0.701384431137725,0.729369283286765,0.250282634730539,0.0483329341317365
1271,"high",FALSE,0,0.6,0.1,0.425,0.1,0.1,0.1,0.721112974051896,0.746124578350861,0.235212774451098,0.043674251497006
1272,"high",FALSE,0,0.625,0.1,0.425,0.1,0.1,0.1,0.740979640718563,0.761180899989925,0.219984031936128,0.0390363273453094
1277,"high",TRUE,0.425,0.75,0.1,0.425,0.1,NA,NA,0,NA,0.091674251497006,0.908325748502994
1278,"high",TRUE,0.425,0.775,0.1,0.425,0.1,NA,NA,0,NA,0.0942650698602794,0.905734930139721
1279,"high",TRUE,0.425,0.8,0.1,0.425,0.1,NA,NA,0,NA,0.0863185628742515,0.913681437125748
1273,"high",FALSE,0,0.65,0.1,0.425,0.1,0.1,0.1,0.752583632734531,0.770425746993376,0.211929740518962,0.035486626746507
1280,"high",TRUE,0.425,0.825,0.1,0.425,0.1,NA,NA,0,NA,0.0929588822355289,0.907041117764471
1281,"high",TRUE,0.425,0.85,0.1,0.425,0.1,NA,NA,0,NA,0.0936566866267465,0.906343313373253
1282,"high",TRUE,0.425,0.875,0.1,0.425,0.1,NA,NA,0,NA,0.0926994011976048,0.907300598802395
1274,"high",FALSE,0,0.675,0.1,0.425,0.1,0.1,0.1,0.76187624750499,0.779964413441188,0.203420359281437,0.0347033932135729
1276,"high",FALSE,0,0.725,0.1,0.425,0.1,0.1,0.1,0.78812375249501,0.801272024188487,0.182945309381238,0.0289309381237525
1275,"high",FALSE,0,0.7,0.1,0.425,0.1,0.1,0.1,0.773295808383234,0.788981563601233,0.194221157684631,0.0324830339321357
1283,"high",TRUE,0.425,0.9,0.1,0.425,0.1,NA,NA,0,NA,0.0921868263473054,0.907813173652695
1277,"high",FALSE,0,0.75,0.1,0.425,0.1,0.1,0.1,0.799100199600798,0.811015140399711,0.174190818363273,0.0267089820359281
1279,"high",FALSE,0,0.8,0.1,0.425,0.1,0.1,0.1,0.810907784431138,0.821886686127861,0.164003992015968,0.0250882235528942
1278,"high",FALSE,0,0.775,0.1,0.425,0.1,0.1,0.1,0.804550898203593,0.816774967580643,0.168550099800399,0.026899001996008
1284,"high",TRUE,0.425,0.925,0.1,0.425,0.1,NA,NA,0,NA,0.088577245508982,0.911422754491018
1280,"high",FALSE,0,0.825,0.1,0.425,0.1,0.1,0.1,0.817625548902196,0.828290199973084,0.158067864271457,0.0243065868263473
1282,"high",FALSE,0,0.875,0.1,0.425,0.1,0.1,0.1,0.831488223552894,0.839861735327877,0.14677125748503,0.0217405189620758
1281,"high",FALSE,0,0.85,0.1,0.425,0.1,0.1,0.1,0.827696606786427,0.836009465994986,0.15053253493014,0.0217708582834331
1285,"high",TRUE,0.425,0.95,0.1,0.425,0.1,0.380628299945042,0.387414686522512,0.00473532934131736,0.345340845931216,0.1048750499002,0.890389620758483
1283,"high",FALSE,0,0.9,0.1,0.425,0.1,0.1,0.1,0.836329740518962,0.844166944695442,0.143119361277445,0.0205508982035928
1288,"high",TRUE,0.45,0.2,0.1,0.45,0.1,NA,NA,0,NA,0.0909333333333333,0.909066666666667
1289,"high",TRUE,0.45,0.225,0.1,0.45,0.1,NA,NA,0,NA,0.0928910179640719,0.907108982035928
1290,"high",TRUE,0.45,0.25,0.1,0.45,0.1,NA,NA,0,NA,0.0945868263473054,0.905413173652695
1284,"high",FALSE,0,0.925,0.1,0.425,0.1,0.1,0.1,0.844222754491018,0.851223671930366,0.136507784431138,0.0192694610778443
1291,"high",TRUE,0.45,0.275,0.1,0.45,0.1,NA,NA,0,NA,0.0916447105788423,0.908355289421158
1285,"high",FALSE,0,0.95,0.380628299945042,0.425,0.1,0.380628299945042,0.380628299945042,0,NA,0.0940894211576846,0.905910578842315
1292,"high",TRUE,0.45,0.3,0.1,0.45,0.1,NA,NA,0,NA,0.0923952095808383,0.907604790419162
1293,"high",TRUE,0.45,0.325,0.1,0.45,0.1,NA,NA,0,NA,0.0963864271457086,0.903613572854291
1288,"high",FALSE,0,0.2,0.1,0.45,0.1,0.1,0.1,0,NA,0.0909373253493014,0.909062674650699
1289,"high",FALSE,0,0.225,0.1,0.45,0.1,0.1,0.1,0,NA,0.090315369261477,0.909684630738523
1290,"high",FALSE,0,0.25,0.1,0.45,0.1,0.1,0.1,0,NA,0.0887081836327345,0.911291816367265
1294,"high",TRUE,0.45,0.35,0.1,0.45,0.1,NA,NA,0,NA,0.0926850299401198,0.90731497005988
1286,"high",TRUE,0.425,0.975,0.1,0.425,0.1,0.25719667077085,0.29223343461951,0.469364471057884,0.630917260501606,0.362938123752495,0.167697405189621
1287,"high",TRUE,0.425,1,0.1,0.425,0.1,0.235997033876079,0.278523617325044,0.557651097804391,0.680773982846731,0.327413173652695,0.114935728542914
1295,"high",TRUE,0.45,0.375,0.1,0.45,0.1,NA,NA,0,NA,0.0897780439121756,0.910221956087824
1291,"high",FALSE,0,0.275,0.1,0.45,0.1,0.1,0.1,0.158062275449102,0.423692844493141,0.2880750499002,0.553862674650699
1296,"high",TRUE,0.45,0.4,0.1,0.45,0.1,NA,NA,0,NA,0.088336127744511,0.911663872255489
1292,"high",FALSE,0,0.3,0.1,0.45,0.1,0.1,0.1,0.249402794411178,0.459819816581934,0.352239520958084,0.398357684630739
1297,"high",TRUE,0.45,0.425,0.1,0.45,0.1,NA,NA,0,NA,0.0913908183632735,0.908609181636727
1298,"high",TRUE,0.45,0.45,0.1,0.45,0.1,NA,NA,0,NA,0.0912926147704591,0.908707385229541
1293,"high",FALSE,0,0.325,0.1,0.45,0.1,0.1,0.1,0.347364471057884,0.494254332868619,0.390833532934132,0.261801996007984
1299,"high",TRUE,0.45,0.475,0.1,0.45,0.1,NA,NA,0,NA,0.089214371257485,0.910785628742515
1294,"high",FALSE,0,0.35,0.1,0.45,0.1,0.1,0.1,0.409461876247505,0.5293549004629,0.390674650698603,0.199863473053892
1300,"high",TRUE,0.45,0.5,0.1,0.45,0.1,NA,NA,0,NA,0.089472255489022,0.910527744510978
1301,"high",TRUE,0.45,0.525,0.1,0.45,0.1,NA,NA,0,NA,0.0965101796407186,0.903489820359281
1302,"high",TRUE,0.45,0.55,0.1,0.45,0.1,NA,NA,0,NA,0.0933604790419162,0.906639520958084
1287,"high",FALSE,0,1,0.235997033876079,0.425,0.1,0.235997033876079,0.235997033876079,0.646909381237525,0.683228486044719,0.292369660678643,0.0607209580838323
1286,"high",FALSE,0,0.975,0.25719667077085,0.425,0.1,0.25719667077085,0.25719667077085,0.589912175648703,0.640569541632238,0.328629141716567,0.0814586826347305
1295,"high",FALSE,0,0.375,0.1,0.45,0.1,0.1,0.1,0.457773253493014,0.554310355864655,0.387734131736527,0.154492614770459
1303,"high",TRUE,0.45,0.575,0.1,0.45,0.1,NA,NA,0,NA,0.0874770459081836,0.912522954091816
1299,"high",FALSE,0,0.475,0.1,0.45,0.1,0.1,0.1,0.625742914171657,0.671140488784083,0.303307784431138,0.0709493013972056
1304,"high",TRUE,0.45,0.6,0.1,0.45,0.1,NA,NA,0,NA,0.0970259481037924,0.902974051896208
1305,"high",TRUE,0.45,0.625,0.1,0.45,0.1,NA,NA,0,NA,0.0956966067864271,0.904303393213573
1296,"high",FALSE,0,0.4,0.1,0.45,0.1,0.1,0.1,0.515936926147705,0.594595714284611,0.361613572854291,0.122449500998004
1300,"high",FALSE,0,0.5,0.1,0.45,0.1,0.1,0.1,0.644265069860279,0.684397766327719,0.29034251497006,0.0653924151696607
1306,"high",TRUE,0.45,0.65,0.1,0.45,0.1,NA,NA,0,NA,0.0921413173652695,0.907858682634731
1301,"high",FALSE,0,0.525,0.1,0.45,0.1,0.1,0.1,0.67091497005988,0.703836062696812,0.272721756487026,0.0563632734530938
1302,"high",FALSE,0,0.55,0.1,0.45,0.1,0.1,0.1,0.684127744510978,0.71644201466653,0.260636327345309,0.0552359281437126
1298,"high",FALSE,0,0.45,0.1,0.45,0.1,0.1,0.1,0.589291017964072,0.643385383769035,0.3255624750499,0.085146506986028
1297,"high",FALSE,0,0.425,0.1,0.45,0.1,0.1,0.1,0.550439121756487,0.616303031276596,0.345581636726547,0.103979241516966
1303,"high",FALSE,0,0.575,0.1,0.45,0.1,0.1,0.1,0.708252295409182,0.736038680214729,0.24522874251497,0.0465189620758483
1307,"high",TRUE,0.45,0.675,0.1,0.45,0.1,NA,NA,0,NA,0.0918946107784431,0.908105389221557
1309,"high",TRUE,0.45,0.725,0.1,0.45,0.1,NA,NA,0,NA,0.0896463073852295,0.910353692614771
1308,"high",TRUE,0.45,0.7,0.1,0.45,0.1,NA,NA,0,NA,0.093777245508982,0.906222754491018
1310,"high",TRUE,0.45,0.75,0.1,0.45,0.1,NA,NA,0,NA,0.0935624750499002,0.9064375249501
1305,"high",FALSE,0,0.625,0.1,0.45,0.1,0.1,0.1,0.73600878243513,0.758609733524217,0.222797604790419,0.0411936127744511
1304,"high",FALSE,0,0.6,0.1,0.45,0.1,0.1,0.1,0.726347305389222,0.749802289682385,0.232229141716567,0.0414235528942116
1311,"high",TRUE,0.45,0.775,0.1,0.45,0.1,NA,NA,0,NA,0.0903129740518962,0.909687025948104
1306,"high",FALSE,0,0.65,0.1,0.45,0.1,0.1,0.1,0.750076646706587,0.768915334391216,0.213259880239521,0.0366634730538922
1312,"high",TRUE,0.45,0.8,0.1,0.45,0.1,NA,NA,0,NA,0.0932295409181637,0.906770459081836
1313,"high",TRUE,0.45,0.825,0.1,0.45,0.1,NA,NA,0,NA,0.0871281437125749,0.912871856287425
1314,"high",TRUE,0.45,0.85,0.1,0.45,0.1,NA,NA,0,NA,0.091837125748503,0.908162874251497
1307,"high",FALSE,0,0.675,0.1,0.45,0.1,0.1,0.1,0.764224351297405,0.781395186382113,0.201291017964072,0.034484630738523
1309,"high",FALSE,0,0.725,0.1,0.45,0.1,0.1,0.1,0.788101397205589,0.800675206234965,0.183747704590818,0.0281508982035928
1308,"high",FALSE,0,0.7,0.1,0.45,0.1,0.1,0.1,0.773025948103792,0.788692849762707,0.194346506986028,0.0326275449101796
1315,"high",TRUE,0.45,0.875,0.1,0.45,0.1,NA,NA,0,NA,0.0906179640718563,0.909382035928144
1316,"high",TRUE,0.45,0.9,0.1,0.45,0.1,NA,NA,0,NA,0.0886027944111776,0.911397205588822
1317,"high",TRUE,0.45,0.925,0.1,0.45,0.1,NA,NA,0,NA,0.0904934131736527,0.909506586826347
1310,"high",FALSE,0,0.75,0.1,0.45,0.1,0.1,0.1,0.792818363273453,0.805463042238031,0.178736926147705,0.0284447105788423
1312,"high",FALSE,0,0.8,0.1,0.45,0.1,0.1,0.1,0.806177245508982,0.817405296010552,0.168061477045908,0.0257612774451098
1311,"high",FALSE,0,0.775,0.1,0.45,0.1,0.1,0.1,0.801039520958084,0.813509206583802,0.172341716566866,0.0266187624750499
1313,"high",FALSE,0,0.825,0.1,0.45,0.1,0.1,0.1,0.818427944111776,0.828287691928774,0.158325748502994,0.0232463073852295
1314,"high",FALSE,0,0.85,0.1,0.45,0.1,0.1,0.1,0.826055888223553,0.834909951277987,0.151347704590818,0.0225964071856287
1318,"high",TRUE,0.45,0.95,0.1,0.45,0.1,NA,NA,0,NA,0.0912814371257485,0.908718562874251
1319,"high",TRUE,0.45,0.975,0.1,0.45,0.1,NA,NA,0,NA,0.089451497005988,0.910548502994012
1315,"high",FALSE,0,0.875,0.1,0.45,0.1,0.1,0.1,0.83394251497006,0.841557757839124,0.145552095808383,0.0205053892215569
1316,"high",FALSE,0,0.9,0.1,0.45,0.1,0.1,0.1,0.839009181636727,0.846751673831554,0.140855888223553,0.0201349301397206
1321,"high",TRUE,0.475,0.2,0.1,0.475,0.1,NA,NA,0,NA,0.0965469061876248,0.903453093812375
1317,"high",FALSE,0,0.925,0.1,0.45,0.1,0.1,0.1,0.841861876247505,0.848893895109493,0.138636327345309,0.0195017964071856
1322,"high",TRUE,0.475,0.225,0.1,0.475,0.1,NA,NA,0,NA,0.0948487025948104,0.90515129740519
1323,"high",TRUE,0.475,0.25,0.1,0.475,0.1,NA,NA,0,NA,0.0881644710578842,0.911835528942116
1324,"high",TRUE,0.475,0.275,0.1,0.475,0.1,NA,NA,0,NA,0.088039121756487,0.911960878243513
1325,"high",TRUE,0.475,0.3,0.1,0.475,0.1,NA,NA,0,NA,0.0927904191616766,0.907209580838323
1318,"high",FALSE,0,0.95,0.1,0.45,0.1,0.1,0.1,0.847649500998004,0.85515543810158,0.133099401197605,0.0192510978043912
1320,"high",TRUE,0.45,1,0.1,0.45,0.1,0.263267165615255,0.303266698166455,0.469848303393214,0.637902019291972,0.358182035928144,0.171969660678643
1321,"high",FALSE,0,0.2,0.1,0.475,0.1,0.1,0.1,0,NA,0.0922355289421158,0.907764471057884
1326,"high",TRUE,0.475,0.325,0.1,0.475,0.1,NA,NA,0,NA,0.0920758483033932,0.907924151696607
1319,"high",FALSE,0,0.975,0.1,0.45,0.1,0.1,0.1,0.851783632734531,0.858008309231087,0.130007984031936,0.0182083832335329
1323,"high",FALSE,0,0.25,0.1,0.475,0.1,0.1,0.1,0,NA,0.094874251497006,0.905125748502994
1322,"high",FALSE,0,0.225,0.1,0.475,0.1,0.1,0.1,0,NA,0.0918682634730539,0.908131736526946
1327,"high",TRUE,0.475,0.35,0.1,0.475,0.1,NA,NA,0,NA,0.088272255489022,0.911727744510978
1328,"high",TRUE,0.475,0.375,0.1,0.475,0.1,NA,NA,0,NA,0.0923704590818363,0.907629540918164
1324,"high",FALSE,0,0.275,0.1,0.475,0.1,0.1,0.1,0.145265469061876,0.424351498127229,0.273552095808383,0.581182435129741
1325,"high",FALSE,0,0.3,0.1,0.475,0.1,0.1,0.1,0.248625948103792,0.454934530941196,0.354826347305389,0.396547704590818
1329,"high",TRUE,0.475,0.4,0.1,0.475,0.1,NA,NA,0,NA,0.0919441117764471,0.908055888223553
1330,"high",TRUE,0.475,0.425,0.1,0.475,0.1,NA,NA,0,NA,0.0900950099800399,0.90990499001996
1331,"high",TRUE,0.475,0.45,0.1,0.475,0.1,NA,NA,0,NA,0.0873764471057884,0.912623552894212
1332,"high",TRUE,0.475,0.475,0.1,0.475,0.1,NA,NA,0,NA,0.0940518962075848,0.905948103792415
1326,"high",FALSE,0,0.325,0.1,0.475,0.1,0.1,0.1,0.352671457085828,0.493176833162539,0.396441516966068,0.250887025948104
1333,"high",TRUE,0.475,0.5,0.1,0.475,0.1,NA,NA,0,NA,0.0884359281437126,0.911564071856287
1334,"high",TRUE,0.475,0.525,0.1,0.475,0.1,NA,NA,0,NA,0.0966890219560878,0.903310978043912
1335,"high",TRUE,0.475,0.55,0.1,0.475,0.1,NA,NA,0,NA,0.0892926147704591,0.910707385229541
1327,"high",FALSE,0,0.35,0.1,0.475,0.1,0.1,0.1,0.40478003992016,0.528380954954425,0.39130379241517,0.203916167664671
1328,"high",FALSE,0,0.375,0.1,0.475,0.1,0.1,0.1,0.464940518962076,0.562181619898287,0.382414371257485,0.152645109780439
1336,"high",TRUE,0.475,0.575,0.1,0.475,0.1,NA,NA,0,NA,0.0925908183632735,0.907409181636727
1320,"high",FALSE,0,1,0.263267165615255,0.45,0.1,0.263267165615255,0.263267165615255,0.600364071856287,0.646373437958306,0.324940518962076,0.0746954091816367
1337,"high",TRUE,0.475,0.6,0.1,0.475,0.1,NA,NA,0,NA,0.0895824351297405,0.910417564870259
1333,"high",FALSE,0,0.5,0.1,0.475,0.1,0.1,0.1,0.644198003992016,0.684575192610084,0.290518163672655,0.0652838323353293
1338,"high",TRUE,0.475,0.625,0.1,0.475,0.1,NA,NA,0,NA,0.0909037924151697,0.90909620758483
1334,"high",FALSE,0,0.525,0.1,0.475,0.1,0.1,0.1,0.671167265469062,0.705751294180058,0.270912574850299,0.0579201596806387
1335,"high",FALSE,0,0.55,0.1,0.475,0.1,0.1,0.1,0.691652694610778,0.719892558355989,0.258357684630739,0.049989620758483
1332,"high",FALSE,0,0.475,0.1,0.475,0.1,0.1,0.1,0.616225948103792,0.664463541103651,0.307587225548902,0.0761868263473054
1336,"high",FALSE,0,0.575,0.1,0.475,0.1,0.1,0.1,0.704424750499002,0.732299021110978,0.246619560878244,0.0489556886227545
1339,"high",TRUE,0.475,0.65,0.1,0.475,0.1,NA,NA,0,NA,0.0908255489021956,0.909174451097804
1329,"high",FALSE,0,0.4,0.1,0.475,0.1,0.1,0.1,0.500520558882236,0.584285987153323,0.371678243512974,0.12780119760479
1331,"high",FALSE,0,0.45,0.1,0.475,0.1,0.1,0.1,0.59099001996008,0.646542998602713,0.323800399201597,0.0852095808383233
1330,"high",FALSE,0,0.425,0.1,0.475,0.1,0.1,0.1,0.543001996007984,0.614030185266348,0.348182035928144,0.108815968063872
1340,"high",TRUE,0.475,0.675,0.1,0.475,0.1,NA,NA,0,NA,0.0906291417165669,0.909370858283433
1341,"high",TRUE,0.475,0.7,0.1,0.475,0.1,NA,NA,0,NA,0.0922387225548902,0.90776127744511
1342,"high",TRUE,0.475,0.725,0.1,0.475,0.1,NA,NA,0,NA,0.0913149700598802,0.90868502994012
1337,"high",FALSE,0,0.6,0.1,0.475,0.1,0.1,0.1,0.727616766467066,0.750695706651651,0.230442315369261,0.0419409181636727
1343,"high",TRUE,0.475,0.75,0.1,0.475,0.1,NA,NA,0,NA,0.0884566866267465,0.911543313373253
1338,"high",FALSE,0,0.625,0.1,0.475,0.1,0.1,0.1,0.732576447105788,0.756314133164282,0.225855489021956,0.0415680638722555
1344,"high",TRUE,0.475,0.775,0.1,0.475,0.1,NA,NA,0,NA,0.0885213572854291,0.911478642714571
1345,"high",TRUE,0.475,0.8,0.1,0.475,0.1,NA,NA,0,NA,0.0933884231536926,0.906611576846307
1346,"high",TRUE,0.475,0.825,0.1,0.475,0.1,NA,NA,0,NA,0.0893005988023952,0.910699401197605
1339,"high",FALSE,0,0.65,0.1,0.475,0.1,0.1,0.1,0.753497804391218,0.773278946797699,0.209609580838323,0.0368926147704591
1347,"high",TRUE,0.475,0.85,0.1,0.475,0.1,NA,NA,0,NA,0.0913429141716567,0.908657085828343
1340,"high",FALSE,0,0.675,0.1,0.475,0.1,0.1,0.1,0.758788822355289,0.775876038868658,0.205711776447106,0.0354994011976048
1348,"high",TRUE,0.475,0.875,0.1,0.475,0.1,NA,NA,0,NA,0.0912694610778443,0.908730538922156
1341,"high",FALSE,0,0.7,0.1,0.475,0.1,0.1,0.1,0.777541716566866,0.792884129704445,0.191504191616766,0.0309540918163673
1342,"high",FALSE,0,0.725,0.1,0.475,0.1,0.1,0.1,0.77600878243513,0.792022225575906,0.192300998003992,0.0316902195608782
1349,"high",TRUE,0.475,0.9,0.1,0.475,0.1,NA,NA,0,NA,0.0899353293413174,0.910064670658683
1343,"high",FALSE,0,0.75,0.1,0.475,0.1,0.1,0.1,0.792150099800399,0.805864344473697,0.178887025948104,0.028962874251497
1344,"high",FALSE,0,0.775,0.1,0.475,0.1,0.1,0.1,0.802740119760479,0.814009187089268,0.171507385229541,0.02575249500998
1345,"high",FALSE,0,0.8,0.1,0.475,0.1,0.1,0.1,0.809484231536926,0.82054075279014,0.166030339321357,0.0244854291417166
1350,"high",TRUE,0.475,0.925,0.1,0.475,0.1,NA,NA,0,NA,0.0914411177644711,0.908558882235529
1346,"high",FALSE,0,0.825,0.1,0.475,0.1,0.1,0.1,0.81784750499002,0.826905724644977,0.157473053892216,0.0246794411177645
1347,"high",FALSE,0,0.85,0.1,0.475,0.1,0.1,0.1,0.828743313373253,0.837810580627642,0.149089021956088,0.0221676646706587
1351,"high",TRUE,0.475,0.95,0.1,0.475,0.1,NA,NA,0,NA,0.093348502994012,0.906651497005988
1352,"high",TRUE,0.475,0.975,0.1,0.475,0.1,NA,NA,0,NA,0.09095249500998,0.90904750499002
1353,"high",TRUE,0.475,1,0.1,0.475,0.1,NA,NA,0,NA,0.0922155688622754,0.907784431137725
1349,"high",FALSE,0,0.9,0.1,0.475,0.1,0.1,0.1,0.836315369261477,0.844519733791702,0.143401996007984,0.0202826347305389
1348,"high",FALSE,0,0.875,0.1,0.475,0.1,0.1,0.1,0.835263073852295,0.84283734956384,0.145073852295409,0.0196630738522954
1354,"high",TRUE,0.5,0.2,0.1,0.5,0.1,NA,NA,0,NA,0.0883121756487026,0.911687824351297
1355,"high",TRUE,0.5,0.225,0.1,0.5,0.1,NA,NA,0,NA,0.0915968063872255,0.908403193612774
1356,"high",TRUE,0.5,0.25,0.1,0.5,0.1,NA,NA,0,NA,0.0905540918163673,0.909445908183633
1350,"high",FALSE,0,0.925,0.1,0.475,0.1,0.1,0.1,0.844138123752495,0.851019542817881,0.13679121756487,0.0190706586826347
1357,"high",TRUE,0.5,0.275,0.1,0.5,0.1,NA,NA,0,NA,0.0917165668662675,0.908283433133732
1358,"high",TRUE,0.5,0.3,0.1,0.5,0.1,NA,NA,0,NA,0.0942427145708583,0.905757285429142
1355,"high",FALSE,0,0.225,0.1,0.5,0.1,0.1,0.1,0,NA,0.0920894211576846,0.907910578842315
1351,"high",FALSE,0,0.95,0.1,0.475,0.1,0.1,0.1,0.848777644710579,0.854926779756381,0.132928542914172,0.0182938123752495
1354,"high",FALSE,0,0.2,0.1,0.5,0.1,0.1,0.1,0,NA,0.0933508982035928,0.906649101796407
1359,"high",TRUE,0.5,0.325,0.1,0.5,0.1,NA,NA,0,NA,0.0903696606786427,0.909630339321357
1352,"high",FALSE,0,0.975,0.1,0.475,0.1,0.1,0.1,0.855446706586826,0.861747472543233,0.127143313373253,0.0174099800399202
1360,"high",TRUE,0.5,0.35,0.1,0.5,0.1,NA,NA,0,NA,0.0908870259481038,0.909112974051896
1353,"high",FALSE,0,1,0.1,0.475,0.1,0.1,0.1,0.859066666666667,0.86473805944715,0.124213173652695,0.0167201596806387
1356,"high",FALSE,0,0.25,0.1,0.5,0.1,0.1,0.1,0,NA,0.0890594810379241,0.910940518962076
1357,"high",FALSE,0,0.275,0.1,0.5,0.1,0.1,0.1,0.110759281437126,0.399408953038484,0.245515369261477,0.643725349301397
1361,"high",TRUE,0.5,0.375,0.1,0.5,0.1,NA,NA,0,NA,0.0888479041916168,0.911152095808383
1358,"high",FALSE,0,0.3,0.1,0.5,0.1,0.1,0.1,0.236259481037924,0.446946743394863,0.348965269461078,0.414775249500998
1362,"high",TRUE,0.5,0.4,0.1,0.5,0.1,NA,NA,0,NA,0.0907544910179641,0.909245508982036
1364,"high",TRUE,0.5,0.45,0.1,0.5,0.1,NA,NA,0,NA,0.0903624750499002,0.9096375249501
1363,"high",TRUE,0.5,0.425,0.1,0.5,0.1,NA,NA,0,NA,0.0890395209580838,0.910960479041916
1365,"high",TRUE,0.5,0.475,0.1,0.5,0.1,NA,NA,0,NA,0.0895664670658683,0.910433532934132
1366,"high",TRUE,0.5,0.5,0.1,0.5,0.1,NA,NA,0,NA,0.0876255489021956,0.912374451097804
1367,"high",TRUE,0.5,0.525,0.1,0.5,0.1,NA,NA,0,NA,0.0901197604790419,0.909880239520958
1359,"high",FALSE,0,0.325,0.1,0.5,0.1,0.1,0.1,0.343015568862275,0.489960622616178,0.395694211576846,0.261290219560878
1368,"high",TRUE,0.5,0.55,0.1,0.5,0.1,NA,NA,0,NA,0.0863744510978044,0.913625548902196
1360,"high",FALSE,0,0.35,0.1,0.5,0.1,0.1,0.1,0.409831536926148,0.529205683197074,0.392600399201597,0.197568063872255
1369,"high",TRUE,0.5,0.575,0.1,0.5,0.1,NA,NA,0,NA,0.0922051896207585,0.907794810379241
1370,"high",TRUE,0.5,0.6,0.1,0.5,0.1,NA,NA,0,NA,0.0894850299401198,0.91051497005988
1361,"high",FALSE,0,0.375,0.1,0.5,0.1,0.1,0.1,0.472615568862275,0.565233966938539,0.379429940119761,0.147954491017964
1371,"high",TRUE,0.5,0.625,0.1,0.5,0.1,NA,NA,0,NA,0.0908327345309381,0.909167265469062
1366,"high",FALSE,0,0.5,0.1,0.5,0.1,0.1,0.1,0.644895808383234,0.685370559161539,0.289650299401198,0.0654538922155689
1367,"high",FALSE,0,0.525,0.1,0.5,0.1,0.1,0.1,0.662897405189621,0.69953071023683,0.277916966067864,0.059185628742515
1368,"high",FALSE,0,0.55,0.1,0.5,0.1,0.1,0.1,0.684690618762475,0.716976535345793,0.262195608782435,0.0531137724550898
1369,"high",FALSE,0,0.575,0.1,0.5,0.1,0.1,0.1,0.702462275449102,0.731716628947461,0.249978443113772,0.0475592814371257
1365,"high",FALSE,0,0.475,0.1,0.5,0.1,0.1,0.1,0.614173253493014,0.661615518277794,0.310418363273453,0.0754083832335329
1364,"high",FALSE,0,0.45,0.1,0.5,0.1,0.1,0.1,0.590040718562874,0.643329814875425,0.326777644710579,0.0831816367265469
1362,"high",FALSE,0,0.4,0.1,0.5,0.1,0.1,0.1,0.511620758483034,0.589241680509145,0.36626746506986,0.122111776447106
1372,"high",TRUE,0.5,0.65,0.1,0.5,0.1,NA,NA,0,NA,0.0906930139720559,0.909306986027944
1370,"high",FALSE,0,0.6,0.1,0.5,0.1,0.1,0.1,0.720034331337325,0.744532402539401,0.237131337325349,0.0428343313373254
1363,"high",FALSE,0,0.425,0.1,0.5,0.1,0.1,0.1,0.553617564870259,0.620818276676907,0.343760479041916,0.102621956087824
1371,"high",FALSE,0,0.625,0.1,0.5,0.1,0.1,0.1,0.738483832335329,0.758422492269135,0.224166067864271,0.0373500998003992
1373,"high",TRUE,0.5,0.675,0.1,0.5,0.1,NA,NA,0,NA,0.0929181636726547,0.907081836327345
1374,"high",TRUE,0.5,0.7,0.1,0.5,0.1,NA,NA,0,NA,0.0865804391217565,0.913419560878243
1375,"high",TRUE,0.5,0.725,0.1,0.5,0.1,NA,NA,0,NA,0.0910562874251497,0.90894371257485
1376,"high",TRUE,0.5,0.75,0.1,0.5,0.1,NA,NA,0,NA,0.0939369261477046,0.906063073852295
1377,"high",TRUE,0.5,0.775,0.1,0.5,0.1,NA,NA,0,NA,0.0896622754491018,0.910337724550898
1379,"high",TRUE,0.5,0.825,0.1,0.5,0.1,NA,NA,0,NA,0.0901213572854291,0.909878642714571
1378,"high",TRUE,0.5,0.8,0.1,0.5,0.1,NA,NA,0,NA,0.0889828343313373,0.911017165668663
1380,"high",TRUE,0.5,0.85,0.1,0.5,0.1,NA,NA,0,NA,0.088934131736527,0.911065868263473
1381,"high",TRUE,0.5,0.875,0.1,0.5,0.1,NA,NA,0,NA,0.0914179640718563,0.908582035928144
